cik,year
0000856982,2011
0000856982,2012
0000856982,2013
0000856982,2014
0000856982,2015
0000856982,2016
0000856982,2017
0000856982,2018
0000856982,2019
0000856982,2020
0000856982,2021
0000856982,2022
0001274792,2013
0001274792,2014
0001274792,2015
0001274792,2016
0001274792,2017
0001274792,2018
0001274792,2019
0001274792,2020
0001274792,2021
0001274792,2022
0001167294,2009
0001167294,2010
0001167294,2011
0001167294,2012
0001167294,2013
0001167294,2014
0000724004,2016
0000724004,2017
0000724004,2018
0000724004,2019
0000724004,2020
0000724004,2021
0000724004,2022
0001362491,2009
0001362491,2010
0001362491,2011
0001362491,2012
0000310568,2006
0000310568,2007
0000310568,2008
0000310568,2009
0000310568,2010
0000310568,2011
0000310568,2012
0000310568,2013
0000310568,2014
0000310568,2015
0000310568,2016
0000310568,2017
0000769520,2009
0000769520,2010
0000769520,2011
0000769520,2012
0000769520,2013
0000769520,2014
0000769520,2015
0000769520,2016
0000769520,2017
0000769520,2018
0000769520,2019
0000769520,2020
0000769520,2021
0000769520,2022
0001637913,2014
0001637913,2015
0001637913,2016
0001637913,2017
0001637913,2018
0000924822,2009
0000924822,2010
0000924822,2011
0000924822,2012
0000924822,2013
0000924822,2014
0000924822,2015
0000066479,2007
0000066479,2008
0000066479,2009
0001376339,2013
0001376339,2014
0001376339,2015
0001376339,2016
0001376339,2017
0001376339,2018
0001376339,2019
0000926423,2020
0000926423,2021
0000926423,2022
0000891014,2007
0000891014,2008
0000891014,2009
0000891014,2010
0000891014,2011
0000891014,2012
0000891014,2013
0001598646,2015
0001598646,2016
0001598646,2017
0001598646,2018
0001598646,2019
0001598646,2020
0001598646,2021
0001598646,2022
0001576263,2013
0001576263,2014
0001576263,2015
0001576263,2016
0001576263,2017
0001576263,2018
0001576263,2019
0001576263,2020
0001576263,2021
0001576263,2022
0001759425,2018
0001759425,2019
0001759425,2020
0001759425,2021
0001759425,2022
0000067279,2008
0000067279,2009
0000067279,2010
0000067279,2011
0000067279,2012
0000067279,2013
0000067279,2014
0000067347,2016
0000067347,2017
0000067347,2018
0000067347,2019
0000067347,2020
0000067347,2021
0000067347,2022
0000851968,2013
0000851968,2014
0000851968,2015
0000851968,2016
0000851968,2017
0000851968,2018
0000851968,2019
0000067472,2007
0000067472,2008
0000067472,2009
0000067472,2010
0000067472,2011
0000067472,2012
0000067472,2013
0000024545,2012
0000024545,2013
0000024545,2014
0000024545,2015
0000024545,2016
0000024545,2017
0000024545,2018
0000024545,2019
0000024545,2020
0000024545,2021
0000024545,2022
0001235010,2008
0001235010,2009
0001235010,2010
0001235010,2011
0001235010,2012
0001235010,2013
0001235010,2014
0001235010,2015
0001235010,2016
0001235010,2017
0001235010,2018
0001235010,2019
0001280452,2008
0001280452,2009
0001280452,2010
0001280452,2011
0001280452,2012
0001280452,2013
0001280452,2014
0001280452,2015
0001280452,2016
0001280452,2017
0001280452,2018
0001280452,2019
0001280452,2020
0001280452,2021
0001280452,2022
0000865752,2015
0000865752,2016
0000865752,2017
0000865752,2018
0000865752,2019
0000865752,2020
0000865752,2021
0000865752,2022
0000918251,2011
0000918251,2012
0000918251,2013
0000918251,2014
0000918251,2015
0000918251,2016
0000918251,2017
0001686850,2018
0001686850,2019
0001686850,2020
0001686850,2021
0001686850,2022
0000072573,2007
0000072573,2008
0000072573,2009
0000072573,2010
0000072573,2011
0000072573,2012
0000072573,2013
0000072573,2014
0000072573,2015
0000072573,2016
0000072573,2017
0000072573,2018
0000072573,2019
0000072573,2020
0000072573,2021
0001734750,2019
0001734750,2020
0001734750,2021
0001734750,2022
0001350593,2015
0001350593,2016
0001350593,2017
0001350593,2018
0001350593,2019
0001350593,2020
0001350593,2021
0001350593,2022
0000830916,2011
0000830916,2012
0000830916,2013
0000830916,2014
0000830916,2015
0000896400,2010
0000896400,2011
0000896400,2012
0000896400,2013
0000896400,2014
0001573516,2016
0001573516,2017
0001573516,2018
0001573516,2019
0001573516,2020
0001573516,2021
0001573516,2022
0000069488,2013
0000069488,2014
0000069488,2015
0000069488,2016
0000069488,2017
0000069488,2018
0000069488,2019
0000899923,2006
0000899923,2007
0000899923,2008
0000899923,2009
0000899923,2010
0000899923,2011
0000899923,2012
0000899923,2013
0000899923,2014
0000899923,2015
0000899923,2016
0000899923,2017
0000899923,2018
0000899923,2019
0000899923,2020
0000899923,2021
0001552451,2015
0001552451,2016
0001552451,2017
0001552451,2018
0001552451,2019
0001692427,2016
0001692427,2017
0001692427,2018
0001692427,2019
0001692427,2020
0001692427,2021
0001692427,2022
0000072162,2008
0000072162,2009
0000072162,2010
0000072162,2011
0000072162,2012
0000072162,2013
0000072162,2014
0000918541,2010
0000918541,2011
0000918541,2012
0000918541,2013
0000918541,2014
0000890465,2008
0000890465,2009
0000890465,2010
0000890465,2011
0000890465,2012
0000890465,2013
0000890465,2014
0000724910,2009
0000724910,2010
0000724910,2011
0000724910,2012
0000724910,2013
0000724910,2014
0000724910,2015
0001401708,2012
0001401708,2013
0001401708,2014
0001401708,2015
0001401708,2016
0001401708,2017
0001401708,2018
0001401708,2019
0001401708,2020
0001401708,2021
0000787253,2012
0000787253,2013
0000787253,2014
0000787253,2015
0000787253,2016
0000787253,2017
0000787253,2018
0000787253,2019
0000787253,2020
0000787253,2021
0000878526,2008
0000878526,2009
0000878526,2010
0000878526,2011
0000878526,2012
0000878526,2013
0000878526,2014
0000878526,2015
0000878526,2016
0000878526,2017
0000808450,2007
0000808450,2008
0000808450,2009
0000808450,2010
0000808450,2011
0000808450,2012
0000808450,2013
0000810509,2013
0000810509,2014
0000810509,2015
0000810509,2016
0000810509,2017
0000810509,2018
0000810509,2019
0000810509,2020
0000810509,2021
0000810509,2022
0000906709,2013
0000906709,2014
0000906709,2015
0000906709,2016
0000906709,2017
0000906709,2018
0000906709,2019
0000711377,2008
0000711377,2009
0000711377,2010
0000711377,2011
0000711377,2012
0000711377,2013
0000711377,2014
0000711377,2015
0000711377,2016
0000711377,2017
0000711377,2018
0000711377,2019
0000711377,2020
0000711377,2021
0000711377,2022
0001227025,2008
0001227025,2009
0001227025,2010
0001227025,2011
0001227025,2012
0001227025,2013
0001227025,2014
0001227025,2015
0001227025,2016
0001227025,2017
0001227025,2018
0001227025,2019
0001227025,2020
0001227025,2021
0001467652,2013
0001467652,2014
0001467652,2015
0001467652,2016
0001467652,2017
0001467652,2018
0001467652,2019
0001002047,2016
0001002047,2017
0001002047,2018
0001002047,2019
0001002047,2020
0001002047,2021
0001002047,2022
0001122904,2015
0001122904,2016
0001122904,2017
0001122904,2018
0001122904,2019
0001122904,2020
0001122904,2021
0001282631,2009
0001282631,2010
0001282631,2011
0001282631,2012
0001282631,2013
0001282631,2014
0001282631,2015
0000914475,2013
0000914475,2014
0000914475,2015
0000914475,2016
0000914475,2017
0000914475,2018
0000914475,2019
0001227636,2018
0001227636,2019
0001227636,2020
0001227636,2021
0001227636,2022
0001282637,2006
0001282637,2007
0001282637,2008
0001282637,2009
0001282637,2010
0001282637,2011
0001282637,2012
0001282637,2013
0001282637,2014
0001282637,2015
0001282637,2016
0001282637,2017
0001282637,2018
0001282637,2019
0001282637,2020
0001282637,2021
0000225263,2009
0000225263,2010
0000225263,2011
0000225263,2012
0000225263,2013
0000225263,2014
0000225263,2015
0001555279,2020
0001555279,2021
0001555279,2022
0001124796,2018
0001124796,2019
0001124796,2020
0001124796,2021
0001124796,2022
0001275158,2011
0001275158,2012
0001275158,2013
0001275158,2014
0001275158,2015
0001275158,2016
0001275158,2017
0001216596,2009
0001216596,2010
0001216596,2011
0001216596,2012
0001216596,2013
0001216596,2014
0001216596,2015
0000875582,2013
0000875582,2014
0000875582,2015
0000875582,2016
0000875582,2017
0000875582,2018
0000875582,2019
0000875582,2020
0000875582,2021
0001072379,2013
0001072379,2014
0001072379,2015
0001072379,2016
0001072379,2017
0001072379,2018
0001072379,2019
0001072379,2020
0001072379,2021
0001389545,2013
0001389545,2014
0001389545,2015
0001389545,2016
0001389545,2017
0001389545,2018
0001389545,2019
0001389545,2020
0001389545,2021
0001389545,2022
0001404281,2016
0001404281,2017
0001404281,2018
0001404281,2019
0001404281,2020
0001404281,2021
0001404281,2022
0001021561,2006
0001021561,2007
0001021561,2008
0001021561,2009
0001021561,2010
0001021561,2011
0001021561,2012
0001021561,2013
0001021561,2014
0001021561,2015
0001021561,2016
0001021561,2017
0001021561,2018
0001021561,2019
0001021561,2020
0001021561,2021
0001050007,2008
0001050007,2009
0001050007,2010
0001050007,2011
0001050007,2012
0001050007,2013
0001050007,2014
0001045810,2012
0001045810,2013
0001045810,2014
0001045810,2015
0001045810,2016
0001045810,2017
0001045810,2018
0001045810,2019
0001045810,2020
0001045810,2021
0001045810,2022
0001142596,2009
0001142596,2010
0001142596,2011
0001142596,2012
0001142596,2013
0001142596,2014
0001142596,2015
0001355128,2008
0001355128,2009
0001355128,2010
0001355128,2011
0001355128,2012
0001355128,2013
0000899723,2009
0000899723,2010
0000899723,2011
0000899723,2012
0000899723,2013
0000899723,2014
0001039065,2007
0001039065,2008
0001039065,2009
0001039065,2010
0001039065,2011
0001039065,2012
0001039065,2013
0001039065,2015
0001039065,2016
0001039065,2017
0001039065,2018
0001039065,2019
0001039065,2020
0001039065,2021
0001375247,2008
0001375247,2009
0001375247,2010
0001375247,2011
0001375247,2012
0001140098,2007
0001140098,2008
0001140098,2009
0001140098,2010
0001140098,2011
0001140098,2012
0001140098,2013
0001110647,2009
0001110647,2010
0001110647,2011
0001110647,2012
0001110647,2013
0001110647,2014
0001110647,2015
0001110647,2016
0001110647,2017
0001110647,2018
0001393434,2015
0001393434,2016
0001393434,2017
0001393434,2018
0001393434,2019
0001393434,2020
0001393434,2021
0001121484,2006
0001121484,2007
0001121484,2008
0001121484,2009
0001121484,2010
0001121484,2011
0001121484,2012
0001121484,2013
0001121484,2014
0001121484,2015
0001121484,2016
0001121484,2017
0001121484,2018
0001121484,2019
0001121484,2020
0001121484,2021
0001121484,2022
0000074303,2006
0000074303,2007
0000074303,2008
0000074303,2009
0000074303,2010
0000074303,2011
0000074303,2012
0001053650,2009
0001053650,2010
0001053650,2011
0001053650,2012
0001053650,2013
0001053650,2014
0001053650,2015
0001106851,2008
0001106851,2009
0001106851,2010
0001106851,2011
0001106851,2012
0001106851,2013
0001106851,2014
0001106851,2015
0001285819,2007
0001285819,2008
0001285819,2009
0001285819,2010
0001285819,2011
0001285819,2012
0001285819,2013
0001285819,2018
0001285819,2019
0001285819,2020
0001285819,2021
0001285819,2022
0001302573,2012
0001302573,2013
0001302573,2014
0001302573,2015
0001302573,2016
0001302573,2017
0001302573,2018
0001260990,2018
0001260990,2019
0001260990,2020
0001260990,2021
0001260990,2022
0001084869,2006
0001084869,2007
0001084869,2008
0001084869,2009
0001084869,2010
0001084869,2011
0001084869,2012
0001084869,2013
0001084869,2014
0001084869,2015
0001084869,2016
0001044777,2009
0001044777,2010
0001044777,2011
0001044777,2012
0001044777,2013
0001044777,2014
0001044777,2015
0001044777,2016
0001044777,2017
0001044777,2018
0001044777,2019
0001044777,2020
0001044777,2021
0001044777,2022
0000704532,2008
0000704532,2009
0000704532,2010
0000704532,2011
0000704532,2012
0000704532,2013
0000704532,2014
0000704532,2015
0000704532,2016
0000704532,2017
0000704532,2018
0000704532,2019
0000704532,2020
0000704532,2021
0000704532,2022
0001012140,2008
0001012140,2009
0001012140,2010
0001012140,2011
0001012140,2012
0001157780,2007
0001157780,2008
0001157780,2009
0001157780,2010
0001157780,2011
0001157780,2012
0001174940,2013
0001174940,2014
0001174940,2015
0001174940,2016
0001174940,2017
0001174940,2018
0001174940,2019
0001174940,2020
0001174940,2021
0001174940,2022
0001116463,2008
0001116463,2009
0001116463,2010
0001116463,2011
0001116463,2012
0001116463,2013
0001116463,2014
0001116463,2015
0001116463,2016
0001116463,2017
0001116463,2018
0001116463,2019
0000820736,2010
0000820736,2011
0000820736,2012
0000820736,2013
0001382911,2012
0001382911,2013
0001382911,2014
0001382911,2015
0001382911,2016
0001661181,2016
0001661181,2017
0001661181,2018
0001661181,2019
0001661181,2020
0001661181,2021
0001661181,2022
0001409375,2009
0001409375,2010
0001409375,2011
0001409375,2012
0001409375,2013
0001409375,2014
0001409375,2015
0000884624,2015
0000884624,2016
0000884624,2017
0000884624,2018
0000884624,2019
0000884624,2020
0000884624,2021
0001360886,2008
0001360886,2009
0001360886,2010
0001360886,2011
0001360886,2012
0001360886,2013
0001360886,2014
0001493566,2014
0001493566,2015
0001493566,2016
0001493566,2017
0001493566,2018
0001493566,2019
0001493566,2020
0001493566,2021
0001484612,2018
0001484612,2019
0001484612,2020
0001484612,2021
0001484612,2022
0001101020,2009
0001101020,2010
0001101020,2011
0001101020,2012
0001534504,2016
0001534504,2017
0001534504,2018
0001534504,2019
0001534504,2020
0001534504,2021
0001534504,2022
0001050377,2009
0001050377,2010
0001050377,2011
0001050377,2012
0001050377,2013
0001050377,2014
0001050377,2015
0001050377,2016
0001050377,2017
0001050377,2018
0000882104,2013
0000882104,2014
0000882104,2015
0000882104,2016
0000882104,2017
0000882104,2018
0000882104,2019
0000850579,2006
0000850579,2007
0000850579,2008
0000850579,2009
0000850579,2010
0000850579,2011
0000850579,2012
0000850579,2013
0000767920,2006
0000767920,2007
0000767920,2008
0000767920,2009
0000767920,2010
0000767920,2011
0000767920,2012
0000767920,2013
0000767920,2014
0001070081,2012
0001070081,2013
0001070081,2014
0001070081,2015
0001070081,2016
0001070081,2017
0001070081,2018
0001299130,2016
0001299130,2017
0001299130,2018
0001299130,2019
0001299130,2020
0001299130,2021
0001299130,2022
0001396814,2013
0001396814,2014
0001396814,2015
0001396814,2016
0001396814,2017
0001396814,2018
0001396814,2019
0001396814,2020
0001396814,2021
0001396814,2022
0000075677,2011
0000075677,2012
0000075677,2013
0000075677,2014
0000075677,2015
0000075677,2016
0000075677,2017
0000075677,2018
0000075677,2019
0000075677,2020
0000075677,2021
0000911216,2013
0000911216,2014
0000911216,2015
0000911216,2016
0000911216,2017
0000911216,2018
0000911216,2019
0000881695,2008
0000881695,2009
0000881695,2010
0000881695,2011
0000881695,2012
0001592379,2012
0001592379,2013
0001592379,2014
0001592379,2015
0001592379,2016
0001592379,2017
0001592379,2018
0000821483,2011
0000821483,2012
0000821483,2013
0000821483,2014
0000821483,2015
0000821483,2016
0000821483,2017
0001178711,2013
0001178711,2014
0001178711,2015
0001178711,2016
0001178711,2017
0001178711,2018
0001178711,2019
0001178711,2020
0001178711,2021
0001178711,2022
0000076282,2009
0000076282,2010
0000076282,2011
0000076282,2012
0000076282,2013
0000076282,2014
0000076282,2015
0000076282,2016
0000076282,2018
0000076282,2019
0000076282,2020
0000076282,2021
0000076282,2022
0001592058,2015
0001592058,2016
0001592058,2017
0001592058,2018
0001592058,2019
0001592058,2020
0001592058,2021
0001472091,2018
0001472091,2019
0001472091,2020
0001472091,2021
0001472091,2022
0001019849,2016
0001019849,2017
0001019849,2018
0001019849,2019
0001019849,2020
0001019849,2021
0001019849,2022
0001321732,2013
0001321732,2014
0001321732,2015
0001321732,2016
0001321732,2017
0001321732,2018
0001321732,2019
0000887226,2016
0000887226,2017
0000887226,2018
0000887226,2019
0000887226,2020
0000880177,2010
0000880177,2011
0000880177,2012
0000880177,2013
0001618673,2014
0001618673,2015
0001618673,2016
0001618673,2017
0001618673,2018
0001618673,2019
0001618673,2020
0001001426,2006
0001001426,2007
0001001426,2008
0001001426,2009
0001001426,2010
0001001426,2011
0001001426,2012
0001001426,2013
0001001426,2014
0001001426,2015
0000031791,2011
0000031791,2012
0000031791,2013
0000031791,2014
0000031791,2015
0000031791,2016
0000031791,2017
0000031791,2018
0000031791,2019
0000031791,2020
0000031791,2021
0000031791,2022
0001478121,2015
0001478121,2016
0001478121,2017
0001478121,2018
0001478121,2019
0001169245,2016
0001169245,2017
0001169245,2018
0001169245,2019
0001169245,2020
0001169245,2021
0001783183,2018
0001783183,2019
0001783183,2020
0001783183,2021
0001783183,2022
0001069899,2014
0001069899,2015
0001069899,2016
0001069899,2017
0001069899,2018
0001069899,2019
0001069899,2020
0001069899,2021
0001413329,2014
0001413329,2015
0001413329,2016
0001413329,2017
0001413329,2018
0001413329,2019
0001413329,2020
0001269871,2008
0001269871,2009
0001269871,2010
0001269871,2011
0000802481,2006
0000802481,2007
0000802481,2008
0000802481,2009
0000802481,2010
0000802481,2011
0000802481,2012
0000802481,2013
0000802481,2014
0000802481,2015
0000802481,2016
0000802481,2017
0000802481,2018
0000802481,2019
0000802481,2020
0000802481,2021
0000802481,2022
0001564822,2010
0001564822,2011
0001564822,2012
0001564822,2013
0001564822,2014
0001564822,2015
0001564822,2016
0001449792,2009
0001449792,2010
0001449792,2011
0001449792,2012
0001449792,2013
0001449792,2014
0001449792,2015
0001040161,2009
0001040161,2010
0001040161,2011
0001040161,2012
0001040161,2013
0001040161,2014
0001040161,2015
0001581990,2015
0001581990,2016
0001581990,2017
0001581990,2018
0001581990,2019
0001581990,2020
0001581990,2021
0000722392,2008
0000722392,2009
0000722392,2010
0000722392,2011
0000722392,2012
0000722392,2013
0000722392,2014
0000914025,2020
0000914025,2021
0000914025,2022
0000931015,2007
0000931015,2008
0000931015,2009
0000931015,2010
0000931015,2011
0000931015,2012
0000931015,2013
0001010552,2009
0001010552,2010
0001010552,2011
0001010552,2012
0001010552,2013
0001010552,2014
0001010552,2015
0000945841,2018
0000945841,2019
0000945841,2020
0000945841,2021
0000945841,2022
0001269021,2015
0001269021,2016
0001269021,2017
0001269021,2018
0001269021,2019
0001530950,2010
0001530950,2011
0001530950,2012
0001530950,2013
0001530950,2014
0001530950,2015
0001530950,2016
0001530950,2017
0001530950,2018
0001530950,2019
0001530950,2020
0001530950,2021
0001530950,2022
0000080420,2008
0000080420,2009
0000080420,2010
0000080420,2011
0000080420,2012
0000080420,2013
0000080420,2014
0000080420,2015
0000080420,2016
0000080420,2017
0000080420,2018
0000080420,2019
0000080420,2020
0000080420,2021
0000080420,2022
0000833640,2008
0000833640,2009
0000833640,2010
0000833640,2011
0000833640,2012
0000833640,2013
0000833640,2014
0000833640,2015
0000833640,2016
0000833640,2017
0000833640,2018
0000833640,2019
0000833640,2020
0000833640,2021
0000833640,2022
0001137091,2011
0001137091,2012
0001137091,2013
0001137091,2014
0001137091,2015
0001137091,2016
0001137091,2017
0001137091,2018
0001356090,2012
0001356090,2013
0001356090,2014
0001356090,2015
0001356090,2016
0001356090,2017
0001356090,2018
0001356090,2019
0001356090,2020
0001356090,2021
0001356090,2022
0000079958,2007
0000079958,2008
0000079958,2009
0000079958,2010
0000079958,2011
0000079958,2012
0000079958,2013
0001446159,2018
0001446159,2019
0001446159,2020
0001446159,2021
0001446159,2022
0000080035,2008
0000080035,2009
0000080035,2010
0000080035,2011
0000080035,2012
0000080035,2013
0000080035,2014
0000080035,2015
0000080035,2016
0000080035,2017
0000080035,2018
0000080035,2019
0001365101,2008
0001365101,2009
0001365101,2010
0001365101,2011
0001365101,2012
0001365101,2013
0001365101,2014
0001165231,2008
0001165231,2009
0001165231,2010
0001165231,2011
0001165231,2012
0001165231,2013
0001165231,2014
0001588978,2019
0001588978,2020
0001588978,2021
0001588978,2022
0000835887,2012
0000835887,2013
0000835887,2014
0000835887,2015
0000835887,2016
0000835887,2017
0000835887,2018
0000835887,2019
0001377121,2015
0001377121,2016
0001377121,2017
0001377121,2018
0001377121,2019
0001377121,2020
0001377121,2021
0001377121,2022
0001443669,2016
0001443669,2017
0001443669,2018
0001443669,2019
0001443669,2020
0001443669,2021
0001443669,2022
0000315545,2013
0000315545,2014
0000315545,2015
0000315545,2016
0000315545,2017
0000315545,2018
0000315545,2019
0000315545,2020
0000315545,2021
0001127537,2020
0001127537,2021
0001127537,2022
0001401667,2014
0001401667,2015
0001401667,2016
0001401667,2017
0001401667,2018
0001401667,2019
0001401667,2020
0001401667,2021
0001474432,2014
0001474432,2015
0001474432,2016
0001474432,2017
0001474432,2018
0000081362,2016
0000081362,2017
0000081362,2018
0000081362,2019
0000081362,2020
0000081362,2021
0000081362,2022
0001604778,2015
0001604778,2016
0001604778,2017
0001604778,2018
0001604778,2019
0001604778,2020
0001604778,2021
0001604778,2022
0001423221,2015
0001423221,2016
0001423221,2017
0001423221,2018
0001423221,2019
0001423221,2020
0001423221,2021
0001423221,2022
0001503274,2018
0001503274,2019
0001503274,2020
0001503274,2021
0001503274,2022
0000709283,2018
0000709283,2019
0000709283,2020
0000709283,2021
0000709283,2022
0000891288,2008
0000891288,2009
0000891288,2010
0000891288,2011
0000891288,2012
0000891288,2013
0001481512,2015
0001481512,2016
0001481512,2017
0001481512,2018
0001481512,2019
0000935419,2010
0000935419,2011
0000935419,2012
0000935419,2013
0000935419,2014
0000935419,2015
0000935419,2016
0000935419,2017
0000935419,2018
0001687221,2020
0001687221,2021
0001687221,2022
0000740664,2009
0000740664,2010
0000740664,2011
0000740664,2012
0000740664,2013
0000740664,2014
0000740664,2015
0001528849,2012
0001528849,2013
0001528849,2014
0001528849,2015
0001528849,2016
0000110621,2015
0000110621,2016
0000110621,2017
0000110621,2018
0000110621,2019
0000110621,2020
0000110621,2021
0000873044,2015
0000873044,2016
0000873044,2017
0001428522,2013
0001428522,2014
0001428522,2015
0001428522,2016
0001428522,2017
0001428522,2018
0001428522,2019
0001428522,2020
0001428522,2021
0001713863,2018
0001713863,2019
0001713863,2020
0001713863,2021
0001713863,2022
0001380106,2019
0001380106,2020
0001380106,2021
0001380106,2022
0001673772,2018
0001673772,2019
0001673772,2020
0001673772,2021
0001673772,2022
0001070698,2012
0001070698,2013
0001070698,2014
0001070698,2015
0000082166,2013
0000082166,2014
0000082166,2015
0000082166,2016
0000082166,2017
0000082166,2018
0000082166,2019
0000082166,2020
0000082166,2021
0001597672,2014
0001597672,2015
0001597672,2016
0001597672,2017
0001597672,2018
0001597672,2019
0001597672,2020
0001324948,2010
0001324948,2011
0001324948,2012
0001324948,2013
0001324948,2014
0001324948,2016
0001324948,2017
0001324948,2018
0001324948,2019
0001324948,2020
0001324948,2021
0001324948,2022
0001425565,2006
0001425565,2007
0001425565,2008
0001425565,2009
0001425565,2010
0001425565,2011
0001425565,2012
0001425565,2013
0001425565,2014
0001425565,2015
0001327471,2009
0001327471,2010
0001327471,2011
0001327471,2012
0001327471,2013
0001327471,2014
0001327471,2015
0001358762,2013
0001358762,2014
0001358762,2015
0001358762,2016
0001358762,2017
0001358762,2018
0001358762,2019
0001358762,2020
0001358762,2021
0001588972,2015
0001588972,2016
0001588972,2017
0001588972,2018
0001588972,2019
0001588972,2020
0001588972,2021
0001171759,2014
0001171759,2015
0001171759,2016
0001171759,2017
0001171759,2018
0001171759,2019
0001171759,2020
0001140215,2015
0001140215,2016
0001140215,2017
0001140215,2018
0001140215,2019
0001140215,2020
0001140215,2021
0001590877,2015
0001590877,2016
0001590877,2017
0001590877,2018
0001590877,2019
0001590877,2020
0001590877,2021
0001590877,2022
0001505512,2013
0001505512,2014
0001505512,2015
0001505512,2016
0001505512,2017
0001505512,2018
0001505512,2019
0001505512,2020
0001505512,2021
0001505512,2022
0000861884,2009
0000861884,2010
0000861884,2011
0000861884,2012
0000861884,2013
0000861884,2014
0000861884,2015
0000861884,2016
0000861884,2017
0000861884,2018
0000861884,2019
0000861884,2020
0000861884,2021
0000861884,2022
0001046859,2011
0001046859,2012
0001046859,2013
0001046859,2014
0001463258,2009
0001463258,2010
0001463258,2011
0001463258,2012
0001463258,2013
0001463258,2014
0001463258,2015
0000730272,2008
0000730272,2009
0000730272,2010
0000730272,2011
0000730272,2012
0000730272,2013
0000730272,2014
0000730272,2015
0000730272,2016
0000730272,2017
0000730272,2018
0000730272,2019
0000730272,2020
0000730272,2021
0000730272,2022
0000897075,2013
0000897075,2014
0000897075,2015
0000897075,2016
0000943819,2011
0000943819,2012
0000943819,2013
0000943819,2014
0000943819,2015
0000943819,2016
0000943819,2017
0001479290,2015
0001479290,2016
0001479290,2017
0001479290,2018
0001479290,2019
0001479290,2020
0001479290,2021
0001479290,2022
0001720580,2016
0001720580,2017
0001720580,2018
0001720580,2019
0000744187,2008
0000744187,2009
0000744187,2010
0000744187,2011
0000744187,2012
0000744187,2013
0000744187,2014
0000744187,2015
0000744187,2016
0000744187,2017
0000744187,2018
0000744187,2019
0000744187,2020
0000744187,2021
0000744187,2022
0001228627,2013
0001228627,2014
0001228627,2015
0001228627,2016
0001228627,2017
0001228627,2018
0001228627,2019
0001275283,2014
0001275283,2015
0001275283,2016
0001649904,2015
0001649904,2016
0001649904,2017
0001649904,2018
0001649904,2019
0001649904,2020
0001649904,2021
0001649904,2022
0001357326,2010
0001357326,2011
0001357326,2012
0001357326,2013
0001357326,2014
0000868368,2008
0000868368,2009
0000868368,2010
0000868368,2011
0000868368,2012
0001281895,2017
0001281895,2018
0001281895,2019
0001281895,2020
0001281895,2021
0001281895,2022
0000828064,2006
0000828064,2007
0000828064,2008
0000828064,2009
0000828064,2010
0000828064,2011
0001137411,2009
0001137411,2010
0001137411,2011
0001137411,2012
0001137411,2013
0001137411,2014
0001137411,2015
0001041024,2020
0001041024,2021
0001041024,2022
0001315695,2006
0001315695,2007
0001315695,2008
0001315695,2009
0001315695,2010
0001315695,2011
0001315695,2012
0001315695,2013
0001616262,2010
0001616262,2011
0001616262,2012
0001616262,2013
0001616262,2014
0001616262,2015
0001616262,2016
0001019361,2008
0001019361,2009
0001019361,2010
0001019361,2011
0001019361,2012
0001019361,2013
0001019361,2014
0001019361,2015
0001536035,2011
0001536035,2012
0001536035,2013
0001536035,2014
0001410172,2009
0001410172,2010
0001410172,2011
0001410172,2012
0001410172,2013
0001410172,2014
0001410172,2015
0001709401,2016
0001709401,2017
0001709401,2018
0001709401,2019
0001709401,2020
0001709401,2021
0001709401,2022
0001471458,2010
0001471458,2011
0001471458,2012
0001471458,2013
0001012019,2016
0001012019,2017
0001012019,2018
0001012019,2019
0001012019,2020
0001012019,2021
0001012019,2022
0001324272,2009
0001324272,2010
0001324272,2011
0001324272,2012
0001324272,2013
0001324272,2014
0001324272,2015
0001481582,2014
0001481582,2015
0001481582,2016
0001481582,2017
0001481582,2018
0001481582,2019
0001481582,2020
0001481582,2021
0001481582,2022
0000089270,2008
0000089270,2009
0000089270,2010
0000089270,2011
0000089270,2012
0000089270,2013
0000089270,2014
0000089270,2015
0001641991,2015
0001641991,2016
0001641991,2017
0001641991,2018
0001641991,2019
0001641991,2020
0001641991,2021
0000088205,2006
0000088205,2007
0000088205,2008
0000088205,2009
0000088205,2010
0000088205,2011
0000088205,2012
0000088205,2013
0000088205,2014
0000088205,2015
0000088205,2016
0000088205,2017
0000088205,2018
0000088205,2019
0000088205,2020
0000088205,2021
0000088205,2022
0001102741,2010
0001102741,2011
0001102741,2012
0001473597,2008
0001473597,2009
0001473597,2010
0001473597,2011
0001473597,2012
0001473597,2013
0001473597,2014
0001473597,2015
0001597553,2013
0001597553,2014
0001597553,2015
0001597553,2016
0001597553,2017
0001597553,2018
0001597553,2019
0001597553,2020
0001597553,2021
0000203077,2013
0000203077,2014
0000203077,2015
0001009356,2008
0001009356,2009
0001009356,2010
0001009356,2011
0001009356,2012
0001009356,2013
0001009356,2014
0001368458,2006
0001368458,2007
0001368458,2008
0001368458,2009
0001368458,2010
0000812128,2012
0000812128,2013
0000812128,2014
0000812128,2015
0000812128,2016
0000812128,2017
0000812128,2018
0000812128,2019
0000812128,2020
0000812128,2021
0001000180,2011
0001000180,2012
0001000180,2013
0001000180,2014
0001000180,2015
0001001233,2015
0001001233,2016
0001001233,2017
0001001233,2018
0001001233,2019
0001001233,2020
0001001233,2021
0001172480,2008
0001172480,2009
0001172480,2010
0001172480,2011
0001172480,2012
0000873303,2008
0000873303,2009
0000873303,2010
0000873303,2011
0000873303,2012
0000873303,2013
